year,month,start_station_id,rideable_type,member_casual,daily_average_unique_riders,daily_average_duration_minutes,total_duration_minutes
2023,10,31055,classic_bike,member,1.913043478,18.6576087,429.125
2023,10,31055,electric_bike,casual,1.363636364,16.43383838,180.7722222
2023,10,31055,electric_bike,member,1.125,10.7109375,171.375
2023,10,31056,classic_bike,casual,1.888888889,30.53983025,549.7169444
2023,10,31056,classic_bike,member,1.235294118,20.37990196,346.4583333
2023,10,31056,electric_bike,casual,1.363636364,39.23636364,431.6
2023,10,31056,electric_bike,member,1.285714286,10.80297619,151.2416667
2023,10,31057,classic_bike,casual,1.933333333,76.80361111,1152.054167
2023,10,31057,classic_bike,member,1.916666667,26.66049769,639.8519444
2023,10,31057,electric_bike,casual,1.6,16.139,161.39
2023,10,31057,electric_bike,member,1,14.07708333,112.6166667
2023,10,31058,classic_bike,casual,1.733333333,17.25314815,258.7972222
2023,10,31058,classic_bike,member,1.9,16.30129167,326.0258333
2023,10,31058,electric_bike,casual,1.2,10.54916667,105.4916667
2023,10,31058,electric_bike,member,1.333333333,12.28796296,147.4555556
2023,10,31059,classic_bike,casual,2.08,25.0065,625.1625
2023,10,31059,classic_bike,member,2.222222222,34.53276749,932.3847222
2023,10,31059,electric_bike,casual,1.227272727,15.27083333,335.9583333
2023,10,31059,electric_bike,member,1.153846154,18.91987179,245.9583333
2023,10,31060,classic_bike,casual,2.964285714,27.10149802,758.8419444
2023,10,31060,classic_bike,member,2.148148148,22.48487654,607.0916667
2023,10,31060,electric_bike,casual,2.259259259,18.77907407,507.035
2023,10,31060,electric_bike,member,1.5,22.28630952,312.0083333
2023,10,31061,classic_bike,casual,1.9,31.70694444,317.0694444
2023,10,31061,classic_bike,member,1.25,16.42569444,197.1083333
2023,10,31061,electric_bike,casual,1.6,15.39555556,307.9111111
2023,10,31061,electric_bike,member,1.545454545,15.2885101,336.3472222
2023,10,31062,classic_bike,casual,14.25806452,43.71094768,1355.039378
2023,10,31062,classic_bike,member,6.580645161,26.33214268,816.2964231
2023,10,31062,electric_bike,casual,2.541666667,29.01467262,696.3521429
2023,10,31062,electric_bike,member,1.954545455,16.92497475,372.3494444
2023,10,31063,classic_bike,casual,1.857142857,68.86309524,482.0416667
2023,10,31063,classic_bike,member,1.7,9.483888889,94.83888889
2023,10,31063,electric_bike,casual,1.294117647,9.456862745,160.7666667
2023,10,31063,electric_bike,member,2,15.83895425,269.2622222
2023,10,31064,classic_bike,casual,19.96666667,40.95843245,1228.752974
2023,10,31064,classic_bike,member,10.06666667,28.20918695,846.2756085
2023,10,31064,electric_bike,casual,3.730769231,28.01159544,728.3014815
2023,10,31064,electric_bike,member,2.227272727,20.05507576,441.2116667
2023,10,31065,classic_bike,casual,1.95,12.04180556,240.8361111
2023,10,31065,classic_bike,member,2.52,17.81167778,445.2919444
2023,10,31065,electric_bike,casual,1.461538462,12.38910256,161.0583333
2023,10,31065,electric_bike,member,1.866666667,9.222944444,138.3441667
2023,10,31066,classic_bike,casual,2.272727273,20.89962121,459.7916667
2023,10,31066,classic_bike,member,1.888888889,15.44282407,277.9708333
2023,10,31066,electric_bike,casual,2.043478261,12.83521739,295.21
2023,10,31066,electric_bike,member,1.7,11.81375,118.1375
2023,10,31067,classic_bike,casual,1.916666667,35.21506944,422.5808333
2023,10,31067,classic_bike,member,2.88,17.72444444,443.1111111
2023,10,31067,electric_bike,casual,1.75,11.24513889,179.9222222
2023,10,31067,electric_bike,member,1.6,10.74277778,161.1416667
2023,10,31068,classic_bike,casual,2.217391304,38.44939614,884.3361111
2023,10,31068,classic_bike,member,4.741935484,26.17807092,811.5201984
2023,10,31068,electric_bike,casual,2.461538462,16.53433048,214.9462963
2023,10,31068,electric_bike,member,2.56,23.50763333,587.6908333
2023,10,31069,classic_bike,casual,1.947368421,16.46435673,312.8227778
2023,10,31069,classic_bike,member,3.076923077,17.99551129,467.8832937
2023,10,31069,electric_bike,casual,1.933333333,17.46814815,262.0222222
2023,10,31069,electric_bike,member,1.230769231,16.44871795,213.8333333
2023,10,31070,classic_bike,casual,1.875,34.02482639,544.3972222
2023,10,31070,classic_bike,member,2.392857143,14.89104167,416.9491667
2023,10,31070,electric_bike,casual,1.5,14.06851852,168.8222222
2023,10,31070,electric_bike,member,1.428571429,14.12380952,98.86666667
2023,10,31071,classic_bike,casual,5.935483871,64.51664061,2000.015859
2023,10,31071,classic_bike,member,8.870967742,17.81416987,552.2392661
2023,10,31071,electric_bike,casual,1.777777778,25.03001029,675.8102778
2023,10,31071,electric_bike,member,2.965517241,14.97575845,434.2969949
2023,10,31072,classic_bike,casual,1,12.63333333,12.63333333
2023,10,31072,classic_bike,member,1.166666667,7.633333333,45.8
2023,10,31072,electric_bike,casual,1.111111111,14.69814815,132.2833333
2023,10,31072,electric_bike,member,1.111111111,8.088888889,72.8
2023,10,31073,classic_bike,casual,2.058823529,41.95196078,713.1833333
2023,10,31073,classic_bike,member,2.76,13.71899524,342.974881
2023,10,31073,electric_bike,casual,1.263157895,12.32792398,234.2305556
2023,10,31073,electric_bike,member,2.818181818,13.51722222,297.3788889
2023,10,31074,classic_bike,casual,2,25.06797386,426.1555556
2023,10,31074,classic_bike,member,2.62962963,15.87404321,428.5991667
2023,10,31074,electric_bike,casual,1.461538462,18.78237179,244.1708333
2023,10,31074,electric_bike,member,1.705882353,11.37377451,193.3541667
2023,10,31075,classic_bike,casual,1.904761905,89.50386905,1879.58125
2023,10,31075,classic_bike,member,2.62962963,49.3447428,1332.308056
2023,10,31075,electric_bike,casual,1.529411765,26.59117647,452.05
2023,10,31075,electric_bike,member,1.545454545,16.91962121,372.2316667
2023,10,31076,classic_bike,casual,2.095238095,62.04346561,1302.912778
2023,10,31076,classic_bike,member,1.722222222,19.67337963,354.1208333
2023,10,31076,electric_bike,casual,1.95,9.182361111,183.6472222
2023,10,31076,electric_bike,member,1.125,16.340625,130.725
2023,10,31077,classic_bike,casual,6.392857143,35.99122006,1007.754162
2023,10,31077,classic_bike,member,7.206896552,18.1822238,527.2844901
2023,10,31077,electric_bike,casual,2.055555556,20.92268519,376.6083333
2023,10,31077,electric_bike,member,3.444444444,11.79859568,318.5620833
2023,10,31078,classic_bike,casual,3.047619048,34.4502381,723.455
2023,10,31078,classic_bike,member,6.043478261,27.2028637,625.6658652
2023,10,31078,electric_bike,casual,2.052631579,11.20760234,212.9444444
2023,10,31078,electric_bike,member,2,18.40315972,294.4505556
2023,10,31079,classic_bike,casual,3.857142857,16.98695578,475.6347619
2023,10,31079,classic_bike,member,3.827586207,61.00420156,1769.121845
2023,10,31079,electric_bike,casual,2.724137931,9.436821292,273.6678175
2023,10,31079,electric_bike,member,1.6,10.99111111,164.8666667
2023,10,31080,classic_bike,casual,2.409090909,32.07619048,705.6761905
2023,10,31080,classic_bike,member,3.633333333,12.8151369,384.4541071
2023,10,31080,electric_bike,casual,1.555555556,19.21314815,345.8366667
2023,10,31080,electric_bike,member,2.333333333,11.71380658,316.2727778
2023,10,31081,classic_bike,casual,1.833333333,31.81010802,572.5819444
2023,10,31081,classic_bike,member,2.814814815,9.846676955,265.8602778
2023,10,31081,electric_bike,casual,1.625,15.75364583,252.0583333
2023,10,31081,electric_bike,member,1.642857143,6.306944444,88.29722222
2023,10,31082,classic_bike,casual,2.181818182,53.42891414,1175.436111
2023,10,31082,classic_bike,member,1.75,12.64246032,353.9888889
2023,10,31082,electric_bike,casual,1.647058824,17.12205882,291.075
2023,10,31082,electric_bike,member,1.523809524,4.837896825,101.5958333
2023,10,31083,classic_bike,casual,1.8,36.40759259,546.1138889
2023,10,31083,classic_bike,member,2.464285714,13.8049504,386.5386111
2023,10,31083,electric_bike,casual,1.4375,10.53246528,168.5194444
2023,10,31083,electric_bike,member,1.571428571,5.92797619,124.4875
2023,10,31084,classic_bike,casual,1.714285714,23.00079365,483.0166667
2023,10,31084,classic_bike,member,2.923076923,9.930838675,258.2018056
2023,10,31084,electric_bike,casual,1.277777778,10.61851852,191.1333333
2023,10,31084,electric_bike,member,1.533333333,11.0425,165.6375
2023,10,31085,classic_bike,casual,1.571428571,15.51898148,325.8986111
2023,10,31085,classic_bike,member,3,9.14843318,283.6014286
2023,10,31085,electric_bike,casual,1.142857143,18.19047619,254.6666667
2023,10,31085,electric_bike,member,2,11.4900641,149.3708333
2023,10,31086,classic_bike,casual,2.62962963,76.96976925,2078.18377
2023,10,31086,classic_bike,member,3.612903226,10.93619517,339.0220503
2023,10,31086,electric_bike,casual,1.384615385,24.17094017,314.2222222
2023,10,31086,electric_bike,member,1.5,20.26805556,162.1444444
2023,10,31087,classic_bike,casual,2.458333333,57.2912037,1374.988889
2023,10,31087,classic_bike,member,3.103448276,9.38394636,272.1344444
2023,10,31087,electric_bike,casual,1.545454545,15.15757576,166.7333333
2023,10,31087,electric_bike,member,1.294117647,10.21617647,173.675
2023,10,31088,classic_bike,casual,2.473684211,17.48386497,332.1934343
2023,10,31088,classic_bike,member,2.260869565,9.871461353,227.0436111
2023,10,31088,electric_bike,casual,1.3125,18.42222222,294.7555556
2023,10,31088,electric_bike,member,1.375,13.3265625,213.225
2023,10,31089,classic_bike,casual,3.571428571,16.80564201,470.5579762
2023,10,31089,classic_bike,member,9.419354839,7.894134737,244.7181768
2023,10,31089,electric_bike,casual,2.703703704,10.4984274,283.4575397
2023,10,31089,electric_bike,member,3.733333333,10.47956944,314.3870833
2023,10,31090,classic_bike,casual,1.722222222,36.13858025,650.4944444
2023,10,31090,classic_bike,member,2.964285714,9.065873016,253.8444444
2023,10,31090,electric_bike,casual,1.4,5.835,29.175
2023,10,31090,electric_bike,member,1.454545455,21.72575758,238.9833333
2023,10,31091,classic_bike,casual,3.045454545,23.32770563,513.2095238
2023,10,31091,classic_bike,member,8.566666667,10.54830304,316.4490912
2023,10,31091,electric_bike,casual,1.357142857,16.73928571,234.35
2023,10,31091,electric_bike,member,2.291666667,9.673013117,232.1523148
2023,10,31092,classic_bike,casual,1.846153846,16.73717949,217.5833333
2023,10,31092,classic_bike,member,2.310344828,11.58716475,336.0277778
2023,10,31092,electric_bike,casual,2.111111111,14.7300823,397.7122222
2023,10,31092,electric_bike,member,1.965517241,11.86757663,344.1597222
2023,10,31093,classic_bike,casual,1.5,38.88638889,388.8638889
2023,10,31093,classic_bike,member,2.68,21.77932222,544.4830556
2023,10,31093,electric_bike,casual,1.846153846,14.27104701,371.0472222
2023,10,31093,electric_bike,member,4.387096774,12.52909242,388.4018651
2023,10,31094,classic_bike,casual,1.733333333,123.4761111,1852.141667
2023,10,31094,classic_bike,member,1.583333333,16.61799769,398.8319444
2023,10,31094,electric_bike,casual,1,10.0875,40.35
2023,10,31094,electric_bike,member,1.384615385,12.15619658,158.0305556
2023,10,31095,classic_bike,casual,1,15.46666667,92.8
2023,10,31095,classic_bike,member,1.80952381,54.55747354,1145.706944
2023,10,31095,electric_bike,casual,1,30.9125,123.65
2023,10,31095,electric_bike,member,1,17.64761905,123.5333333
2023,10,31096,classic_bike,casual,1.5,24.29325397,340.1055556
2023,10,31096,classic_bike,member,2.076923077,19.71137821,512.4958333
2023,10,31096,electric_bike,casual,1.411764706,11.04052288,187.6888889
2023,10,31096,electric_bike,member,2,10.23761574,245.7027778
2023,10,31097,classic_bike,casual,2.230769231,17.99608364,467.8981746
2023,10,31097,classic_bike,member,2.222222222,11.61377131,313.5718254
2023,10,31097,electric_bike,casual,2.307692308,16.60346154,215.845
2023,10,31097,electric_bike,member,1.555555556,13.63549383,245.4388889
2023,10,31098,classic_bike,casual,4.076923077,26.1267646,679.2958796
2023,10,31098,classic_bike,member,5.766666667,17.82796525,534.8389576
2023,10,31098,electric_bike,casual,2.173913043,14.7355314,338.9172222
2023,10,31098,electric_bike,member,1.44,14.55611111,363.9027778
2023,10,31099,classic_bike,casual,1.5,16.17604167,258.8166667
2023,10,31099,classic_bike,member,1.842105263,10.9998538,208.9972222
2023,10,31099,electric_bike,casual,1,19.15238095,134.0666667
2023,10,31099,electric_bike,member,1.25,6.141666667,49.13333333
2023,10,31100,classic_bike,casual,5.225806452,42.23217115,1309.197306
2023,10,31100,classic_bike,member,12,11.83497072,366.8840922
2023,10,31100,electric_bike,casual,2.708333333,14.8740162,356.9763889
2023,10,31100,electric_bike,member,4.653846154,11.16690273,290.3394709
2023,10,31101,classic_bike,casual,19.67741935,27.70575586,858.8784317
2023,10,31101,classic_bike,member,56.61290323,11.38012241,352.7837948
2023,10,31101,electric_bike,casual,12.5483871,12.06060317,373.8786983
2023,10,31101,electric_bike,member,21.67741935,9.929703153,307.8207977
2023,10,31102,classic_bike,casual,13.51612903,24.69170572,765.4428773
2023,10,31102,classic_bike,member,31.64516129,13.95703425,432.6680618
2023,10,31102,electric_bike,casual,17.29032258,13.17765154,408.5071976
2023,10,31102,electric_bike,member,22.25806452,11.24561539,348.6140771
2023,10,31104,classic_bike,casual,14.5483871,21.48445093,666.0179788
2023,10,31104,classic_bike,member,33.83870968,16.97761286,526.3059985
2023,10,31104,electric_bike,casual,18.58064516,12.81539817,397.2773433
2023,10,31104,electric_bike,member,25.83870968,11.31863234,350.8776026
2023,10,31105,classic_bike,casual,2.607142857,11.85453373,331.9269444
2023,10,31105,classic_bike,member,11.03225806,13.34020379,413.5463175
2023,10,31105,electric_bike,casual,3.8,15.03533333,451.06
2023,10,31105,electric_bike,member,9.838709677,11.27684311,349.5821365
2023,10,31106,classic_bike,casual,6.666666667,27.02111051,810.6333154
2023,10,31106,classic_bike,member,17.25806452,13.52728327,419.3457813
2023,10,31106,electric_bike,casual,2.178571429,11.03197421,308.8952778
2023,10,31106,electric_bike,member,4.137931034,11.81805282,342.7235317
2023,10,31107,classic_bike,casual,8.225806452,17.80394491,551.9222922
2023,10,31107,classic_bike,member,18.25806452,12.82001344,397.4204167
2023,10,31107,electric_bike,casual,12.22580645,12.92141863,400.5639775
2023,10,31107,electric_bike,member,25.12903226,11.4727671,355.6557802
2023,10,31108,classic_bike,casual,14.48387097,15.28356389,473.7904807
2023,10,31108,classic_bike,member,36.19354839,11.2569445,348.9652794
2023,10,31108,electric_bike,casual,4.903225806,13.25431836,410.883869
2023,10,31108,electric_bike,member,12.03225806,10.50722066,325.7238403
2023,10,31109,classic_bike,casual,6.9,20.01634804,600.4904412
2023,10,31109,classic_bike,member,19.22580645,16.67855868,517.0353191
2023,10,31109,electric_bike,casual,4.225806452,14.71145176,456.0550046
2023,10,31109,electric_bike,member,9.709677419,10.46336356,324.3642702
2023,10,31110,classic_bike,casual,11.03448276,22.35164972,648.1978417
2023,10,31110,classic_bike,member,20.03448276,13.79239525,399.9794623
2023,10,31110,electric_bike,casual,5,15.54388289,435.228721
2023,10,31110,electric_bike,member,8.551724138,10.69975865,310.2930007
2023,10,31111,classic_bike,casual,6.387096774,16.4360754,509.5183374
2023,10,31111,classic_bike,member,15.61290323,13.67467448,423.9149089
2023,10,31111,electric_bike,casual,3.774193548,10.97142217,340.1140873
2023,10,31111,electric_bike,member,6.866666667,12.97901456,389.3704367
2023,10,31112,classic_bike,casual,7.3,44.13192987,1323.957896
2023,10,31112,classic_bike,member,8.516129032,20.67325971,640.871051
2023,10,31112,electric_bike,casual,3.178571429,17.92780084,501.9784235
2023,10,31112,electric_bike,member,2.851851852,12.07333725,325.9801058
2023,10,31113,classic_bike,casual,6.161290323,19.34912082,599.8227453
2023,10,31113,classic_bike,member,18.12903226,14.66829916,454.7172739
2023,10,31113,electric_bike,casual,10,14.1951402,440.0493461
2023,10,31113,electric_bike,member,15.5483871,13.2575143,410.9829434
2023,10,31114,classic_bike,casual,13.87096774,28.13074123,872.052978
2023,10,31114,classic_bike,member,32.38709677,15.73458367,487.7720939
2023,10,31114,electric_bike,casual,13.03225806,13.42117297,416.0563622
2023,10,31114,electric_bike,member,18.41935484,10.72410868,332.4473692
2023,10,31115,classic_bike,casual,5.1,18.29084386,548.7253157
2023,10,31115,classic_bike,member,13.29032258,17.57443668,544.8075372
2023,10,31115,electric_bike,casual,9.741935484,12.27509762,380.5280262
2023,10,31115,electric_bike,member,17.5483871,11.98534975,371.5458424
2023,10,31116,classic_bike,casual,12.96774194,25.97586287,805.2517489
2023,10,31116,classic_bike,member,33.64516129,10.39363202,322.2025927
2023,10,31116,electric_bike,casual,8.516129032,13.90764239,431.136914
2023,10,31116,electric_bike,member,12.25806452,10.09009267,312.7928729
2023,10,31117,classic_bike,casual,4.733333333,23.09167431,692.7502294
2023,10,31117,classic_bike,member,12.29032258,12.88873972,399.5509312
2023,10,31117,electric_bike,casual,11.74193548,13.17438207,408.4058443
2023,10,31117,electric_bike,member,23.77419355,10.4205175,323.0360424
2023,10,31118,classic_bike,casual,5.64516129,26.96049997,835.7754991
2023,10,31118,classic_bike,member,20.4516129,13.99308565,433.7856552
2023,10,31118,electric_bike,casual,6,15.26876749,473.3317923
2023,10,31118,electric_bike,member,10.64516129,10.48982446,325.1845582
2023,10,31119,classic_bike,casual,11.80645161,13.11027358,406.418481
2023,10,31119,classic_bike,member,26.58064516,12.20354216,378.3098069
2023,10,31119,electric_bike,casual,11.5483871,11.07655131,343.3730905
2023,10,31119,electric_bike,member,19.12903226,10.58300164,328.0730508
2023,10,31120,classic_bike,casual,8.387096774,16.31107956,505.6434664
2023,10,31120,classic_bike,member,26.70967742,12.33049266,382.2452725
2023,10,31120,electric_bike,casual,5.774193548,11.25321423,348.8496411
2023,10,31120,electric_bike,member,15.83870968,10.64277994,329.9261781
2023,10,31121,classic_bike,casual,8.709677419,28.55854483,885.3148896
2023,10,31121,classic_bike,member,15.19354839,11.1902978,346.8992318
2023,10,31121,electric_bike,casual,5.5,11.60506025,348.1518074
2023,10,31121,electric_bike,member,7.935483871,9.337839996,289.4730399
2023,10,31122,classic_bike,casual,6.870967742,18.14892167,562.6165716
2023,10,31122,classic_bike,member,19.51612903,14.92519809,462.6811407
2023,10,31122,electric_bike,casual,7.322580645,12.47119962,386.6071881
2023,10,31122,electric_bike,member,21.74193548,10.90638057,338.0977978
2023,10,31123,classic_bike,casual,4.689655172,13.44230689,389.8269
2023,10,31123,classic_bike,member,12.22580645,12.70758981,393.9352841
2023,10,31123,electric_bike,casual,6.133333333,17.48817725,524.6453175
2023,10,31123,electric_bike,member,16.09677419,10.08043712,312.4935507
2023,10,31124,classic_bike,casual,8.821428571,21.53914258,603.0959921
2023,10,31124,classic_bike,member,32.03571429,11.20653607,313.7830099
2023,10,31124,electric_bike,casual,9.857142857,11.15345687,312.2967923
2023,10,31124,electric_bike,member,31.1,9.483562051,284.5068615
2023,10,31125,classic_bike,casual,19.67741935,29.94013126,928.144069
2023,10,31125,classic_bike,member,38.90322581,11.49658045,356.3939941
2023,10,31125,electric_bike,casual,10.90322581,13.07880981,405.4431041
2023,10,31125,electric_bike,member,18.03225806,12.30294877,381.3914118
2023,10,31126,classic_bike,casual,6.290322581,25.27136168,783.412212
2023,10,31126,classic_bike,member,16.5483871,15.67209824,485.8350453
2023,10,31126,electric_bike,casual,11.96774194,10.61813688,329.1622433
2023,10,31126,electric_bike,member,18.4516129,12.38974501,384.0820953
2023,10,31127,classic_bike,casual,7.709677419,26.71939544,828.3012587
2023,10,31127,classic_bike,member,25.90322581,11.85195972,367.4107512
2023,10,31127,electric_bike,casual,2.962962963,14.7865072,399.2356944
2023,10,31127,electric_bike,member,5.6,11.39596517,341.878955
2023,10,31128,classic_bike,casual,15.41935484,30.91717489,958.4324217
2023,10,31128,classic_bike,member,34.12903226,15.11457953,468.5519655
2023,10,31128,electric_bike,casual,8.193548387,15.83280664,490.8170058
2023,10,31128,electric_bike,member,13.77419355,13.1457399,407.517937
2023,10,31129,classic_bike,casual,30.64516129,40.2739028,1248.490987
2023,10,31129,classic_bike,member,11.67741935,30.94777118,959.3809066
2023,10,31129,electric_bike,casual,4.166666667,27.08266049,812.4798148
2023,10,31129,electric_bike,member,4.285714286,15.35593348,429.9661376
2023,10,31130,classic_bike,casual,10.61290323,24.19196092,749.9507885
2023,10,31130,classic_bike,member,26.74193548,10.24900292,317.7190906
2023,10,31130,electric_bike,casual,5.033333333,11.79674483,353.9023449
2023,10,31130,electric_bike,member,11.12903226,10.95042035,339.463031
2023,10,31131,classic_bike,casual,7.516129032,29.11343585,902.5165114
2023,10,31131,classic_bike,member,21.32258065,12.10233493,375.1723828
2023,10,31131,electric_bike,casual,7.258064516,12.21341338,378.6158147
2023,10,31131,electric_bike,member,19.96774194,9.964718986,308.9062886
2023,10,31132,classic_bike,casual,10.80645161,31.63930288,980.8183893
2023,10,31132,classic_bike,member,28.09677419,17.26168133,535.1121213
2023,10,31132,electric_bike,casual,6.862068966,13.32380298,386.3902864
2023,10,31132,electric_bike,member,12.32258065,9.653635626,299.2627044
2023,10,31133,classic_bike,casual,4.548387097,21.5873603,669.2081692
2023,10,31133,classic_bike,member,14.12903226,9.677233816,299.9942483
2023,10,31133,electric_bike,casual,8.096774194,10.96940564,340.051575
2023,10,31133,electric_bike,member,12.83870968,10.9632955,339.8621605
2023,10,31134,classic_bike,casual,8.483870968,35.67122812,1105.808072
2023,10,31134,classic_bike,member,26.58064516,15.57162404,482.7203452
2023,10,31134,electric_bike,casual,9.064516129,10.29576134,319.1686016
2023,10,31134,electric_bike,member,14.93548387,10.6054094,328.7676914
2023,10,31135,classic_bike,casual,7.655172414,14.53426048,421.4935538
2023,10,31135,classic_bike,member,16.06451613,12.01808933,372.5607693
2023,10,31135,electric_bike,casual,9.064516129,12.00554735,372.1719678
2023,10,31135,electric_bike,member,13.83870968,12.32071537,381.9421764
2023,10,31136,classic_bike,casual,6.129032258,11.19467486,347.0349206
2023,10,31136,classic_bike,member,16.83870968,15.69337534,486.4946355
2023,10,31136,electric_bike,casual,4.935483871,11.20421344,347.3306166
2023,10,31136,electric_bike,member,17.35483871,25.38367864,786.8940377
2023,10,31137,classic_bike,casual,2.724137931,18.20905172,528.0625
2023,10,31137,classic_bike,member,4.225806452,12.08112925,374.5150066
2023,10,31137,electric_bike,casual,4.833333333,14.90918825,447.2756475
2023,10,31137,electric_bike,member,6.387096774,14.14650635,438.5416967
2023,10,31138,classic_bike,casual,3.181818182,55.80261724,1227.657579
2023,10,31138,classic_bike,member,4.935483871,13.87922832,430.256078
2023,10,31138,electric_bike,casual,2.476190476,10.13125661,212.7563889
2023,10,31138,electric_bike,member,2.555555556,12.37635802,334.1616667
2023,10,31200,classic_bike,casual,26.77419355,32.02144383,992.6647586
2023,10,31200,classic_bike,member,51.32258065,17.28842488,535.9411712
2023,10,31200,electric_bike,casual,11.74193548,14.81834492,459.3686926
2023,10,31200,electric_bike,member,19.64516129,11.21143579,347.5545094
2023,10,31201,classic_bike,casual,18.48387097,16.87655124,523.1730885
2023,10,31201,classic_bike,member,70.90322581,11.43350092,354.4385286
2023,10,31201,electric_bike,casual,13.12903226,13.11919158,406.6949389
2023,10,31201,electric_bike,member,22.16129032,9.979194394,309.3550262
2023,10,31202,classic_bike,casual,18.61290323,16.91169028,524.2623987
2023,10,31202,classic_bike,member,44.12903226,11.09282173,343.8774737
2023,10,31202,electric_bike,casual,12.09677419,13.31577475,412.7890174
2023,10,31202,electric_bike,member,19.58064516,12.00116029,372.0359689
2023,10,31203,classic_bike,casual,22.25806452,19.94583824,618.3209854
2023,10,31203,classic_bike,member,38.64516129,11.05446435,342.688395
2023,10,31203,electric_bike,casual,10.70967742,14.23408068,441.256501
2023,10,31203,electric_bike,member,15.29032258,10.4660405,324.4472555
2023,10,31204,classic_bike,casual,6.096774194,42.48676649,1317.089761
2023,10,31204,classic_bike,member,18.41935484,13.51877144,419.0819146
2023,10,31204,electric_bike,casual,2.142857143,17.14357143,360.015
2023,10,31204,electric_bike,member,4.533333333,11.48723567,344.6170701
2023,10,31205,classic_bike,casual,9.64516129,31.83384113,986.8490752
2023,10,31205,classic_bike,member,31.64516129,11.69765075,362.6271734
2023,10,31205,electric_bike,casual,6.387096774,24.05680278,745.7608862
2023,10,31205,electric_bike,member,12.83870968,13.91930564,431.4984747
2023,10,31206,classic_bike,casual,2.304347826,23.45200656,539.3961508
2023,10,31206,classic_bike,member,3,14.15127942,410.3871032
2023,10,31206,electric_bike,casual,1.461538462,15.59145299,202.6888889
2023,10,31206,electric_bike,member,1.666666667,22.21777778,333.2666667
2023,10,31207,classic_bike,casual,3.111111111,14.21801146,383.8863095
2023,10,31207,classic_bike,member,6.580645161,19.08660761,591.6848359
2023,10,31207,electric_bike,casual,3.482758621,12.66267241,367.2175
2023,10,31207,electric_bike,member,4.419354839,12.76375192,395.6763095
2023,10,31208,classic_bike,casual,4.366666667,19.76811875,593.0435624
2023,10,31208,classic_bike,member,10.09677419,10.83496624,335.8839536
2023,10,31208,electric_bike,casual,2.535714286,13.80485119,386.5358333
2023,10,31208,electric_bike,member,4.766666667,15.44996134,463.4988402
2023,10,31209,classic_bike,casual,9.466666667,37.40881813,1122.264544
2023,10,31209,classic_bike,member,13.64516129,13.51545037,418.9789614
2023,10,31209,electric_bike,casual,4.827586207,13.28297459,385.2062632
2023,10,31209,electric_bike,member,6.129032258,14.43636969,447.5274603
2023,10,31210,classic_bike,casual,8.064516129,22.80862798,707.0674675
2023,10,31210,classic_bike,member,25.74193548,11.06020154,342.8662477
2023,10,31210,electric_bike,casual,4.310344828,17.12813948,496.716045
2023,10,31210,electric_bike,member,7.064516129,10.86537596,336.8266546
2023,10,31211,classic_bike,casual,7.793103448,29.45025113,854.0572827
2023,10,31211,classic_bike,member,8.677419355,18.15347832,562.7578279
2023,10,31211,electric_bike,casual,2.32,16.01403175,400.3507937
2023,10,31211,electric_bike,member,3.592592593,15.36046737,414.732619
2023,10,31212,classic_bike,casual,20.25806452,28.13381189,872.1481687
2023,10,31212,classic_bike,member,36.90322581,17.66363095,547.5725594
2023,10,31212,electric_bike,casual,6.419354839,18.42578219,571.1992478
2023,10,31212,electric_bike,member,14.87096774,11.75406955,364.376156
2023,10,31213,classic_bike,casual,14,31.84557701,987.2128873
2023,10,31213,classic_bike,member,35.32258065,15.66005079,485.4615744
2023,10,31213,electric_bike,casual,4.633333333,14.24747399,427.4242196
2023,10,31213,electric_bike,member,9.419354839,9.358802446,290.1228758
2023,10,31214,classic_bike,casual,14.22580645,17.86733254,553.8873088
2023,10,31214,classic_bike,member,50.64516129,11.79556394,365.662482
2023,10,31214,electric_bike,casual,6.032258065,12.49597763,387.3753067
2023,10,31214,electric_bike,member,14.09677419,11.55214798,358.1165872
2023,10,31215,classic_bike,casual,17.16129032,37.14558684,1151.513192
2023,10,31215,classic_bike,member,18.19354839,20.23872404,627.4004453
2023,10,31215,electric_bike,casual,6.225806452,27.27057529,845.387834
2023,10,31215,electric_bike,member,7.35483871,15.32000186,474.9200577
2023,10,31216,classic_bike,casual,6.35483871,27.81179989,862.1657965
2023,10,31216,classic_bike,member,11.22580645,12.33008146,382.2325254
2023,10,31216,electric_bike,casual,3.827586207,21.0022879,609.0663492
2023,10,31216,electric_bike,member,5.967741935,16.08576325,498.6586606
2023,10,31217,classic_bike,casual,8.258064516,35.74335001,1108.04385
2023,10,31217,classic_bike,member,6.677419355,17.38688421,538.9934107
2023,10,31217,electric_bike,casual,3.206896552,20.97171935,608.1798611
2023,10,31217,electric_bike,member,2.807692308,17.85577686,464.2501984
2023,10,31218,classic_bike,casual,17.80645161,36.24837085,1123.699496
2023,10,31218,classic_bike,member,12.12903226,13.18151058,408.6268279
2023,10,31218,electric_bike,casual,3.6,24.06210251,721.8630754
2023,10,31218,electric_bike,member,4,12.20148192,366.0444577
2023,10,31219,classic_bike,casual,25.4,45.28310172,1358.493052
2023,10,31219,classic_bike,member,10.33333333,15.95478956,478.6436868
2023,10,31219,electric_bike,casual,5.448275862,26.84567139,778.5244703
2023,10,31219,electric_bike,member,3.592592593,13.47686214,363.8752778
